firstName,lastName,playerteamName,gameDate,numMinutes,opponent_oss,recent_avg_fp,season_avg_fp,bfi,fp
Collin,Gillespie,Suns,2025-03-26 22:00:00,15.58,10.477611940298507,17.6,19.0,0.0,6.0
Collin,Gillespie,Suns,2025-03-28 20:00:00,26.14,9.608108108108109,27.2,19.0,0.0,60.0
Collin,Gillespie,Suns,2025-03-30 21:00:00,22.33,10.54054054054054,25.2,19.0,0.0,13.0
Collin,Gillespie,Suns,2025-04-01 19:30:00,35.53,11.808219178082192,25.4,19.0,0.0,33.0
Collin,Gillespie,Suns,2025-04-04 19:30:00,12.31,10.477611940298507,24.8,19.0,0.0,12.0
Collin,Gillespie,Suns,2025-04-06 19:00:00,18.08,9.80952380952381,27.2,19.0,0.0,18.0
Collin,Sexton,Jazz,2025-03-10 19:30:00,32.35,10.477611940298507,31.0,30.916666666666668,0.0,31.0
Collin,Sexton,Jazz,2025-03-12 20:00:00,30.1,11.405063291139241,33.5,30.916666666666668,0.0,36.0
Collin,Sexton,Jazz,2025-03-14 21:30:00,20.11,10.666666666666666,22.0,30.916666666666668,0.0,-1.0
Collin,Sexton,Jazz,2025-03-16 19:00:00,34.11,9.608108108108109,24.75,30.916666666666668,0.0,33.0
Collin,Sexton,Jazz,2025-03-21 21:30:00,35.36,10.477611940298507,29.2,30.916666666666668,0.0,47.0
Collin,Sexton,Jazz,2025-03-23 15:30:00,25.39,11.229885057471265,24.8,30.916666666666668,0.0,9.0
Collin,Sexton,Jazz,2025-03-25 21:00:00,17.43,11.405063291139241,24.2,30.916666666666668,0.0,33.0
Collin,Sexton,Jazz,2025-03-27 21:00:00,32.12,10.54054054054054,31.0,30.916666666666668,0.0,33.0
Collin,Sexton,Jazz,2025-03-28 21:00:00,23.02,12.050632911392405,28.6,30.916666666666668,0.0,21.0
Collin,Sexton,Jazz,2025-04-02 20:00:00,24.23,10.54054054054054,25.4,30.916666666666668,0.0,31.0
Collin,Sexton,Jazz,2025-04-04 19:00:00,32.42,12.44,32.4,30.916666666666668,0.0,44.0
Collin,Sexton,Jazz,2025-04-06 18:00:00,36.42,11.469696969696969,36.6,30.916666666666668,0.0,54.0
Corey,Kispert,Wizards,2025-03-10 19:30:00,22.15,10.666666666666666,23.0,17.25,0.0,23.0
Corey,Kispert,Wizards,2025-03-11 19:00:00,25.47,11.69767441860465,20.5,17.25,0.0,18.0
Corey,Kispert,Wizards,2025-03-13 19:00:00,28.15,11.69767441860465,20.666666666666668,17.25,0.0,21.0
Corey,Kispert,Wizards,2025-03-15 21:00:00,15.02,12.050632911392405,17.25,17.25,0.0,7.0
Cory,Joseph,Magic,2025-03-13 20:00:00,29.51,10.539473684210526,25.0,20.727272727272727,0.0,25.0
Cory,Joseph,Magic,2025-03-14 20:00:00,28.03,9.608108108108109,25.5,20.727272727272727,0.0,26.0
Cory,Joseph,Magic,2025-03-16 13:00:00,24.3,11.229885057471265,25.333333333333332,20.727272727272727,0.0,25.0
Cory,Joseph,Magic,2025-03-19 19:00:00,26.07,10.54054054054054,25.75,20.727272727272727,0.0,27.0
Cory,Joseph,Magic,2025-03-21 19:00:00,22.29,10.104166666666666,23.8,20.727272727272727,0.0,16.0
Cory,Joseph,Magic,2025-03-24 19:00:00,17.12,10.525641025641026,22.8,20.727272727272727,0.0,20.0
Cory,Joseph,Magic,2025-03-25 19:00:00,18.01,10.864197530864198,20.6,20.727272727272727,0.0,15.0
Cory,Joseph,Magic,2025-03-27 19:00:00,21.43,10.524390243902438,17.6,20.727272727272727,0.0,10.0
Cory,Joseph,Magic,2025-03-29 17:00:00,22.36,10.673469387755102,16.8,20.727272727272727,0.0,23.0
Cory,Joseph,Magic,2025-03-31 19:00:00,28.38,10.246575342465754,18.2,20.727272727272727,0.0,23.0
Cory,Joseph,Magic,2025-04-03 19:00:00,25.19,10.104166666666666,17.8,20.727272727272727,0.0,18.0
Craig,Porter Jr.,Cavaliers,2025-03-11 19:00:00,14.18,11.103896103896103,16.0,8.0,0.0,16.0
Craig,Porter Jr.,Cavaliers,2025-03-14 20:00:00,3.59,11.405063291139241,9.5,8.0,0.0,3.0
Craig,Porter Jr.,Cavaliers,2025-03-18 22:30:00,1.17,10.246575342465754,6.333333333333333,8.0,0.0,0.0
Craig,Porter Jr.,Cavaliers,2025-03-19 22:00:00,7.37,10.673469387755102,4.75,8.0,0.0,0.0
Craig,Porter Jr.,Cavaliers,2025-03-23 15:30:00,9.4,11.344827586206897,5.4,8.0,0.0,8.0
Craig,Porter Jr.,Cavaliers,2025-03-28 19:00:00,20.53,11.69767441860465,8.6,8.0,0.0,32.0
Craig,Porter Jr.,Cavaliers,2025-04-02 19:00:00,6.13,9.80952380952381,8.0,8.0,0.0,0.0
Craig,Porter Jr.,Cavaliers,2025-04-04 20:00:00,6.09,11.220930232558139,9.0,8.0,0.0,5.0
D'Angelo,Russell,Nets,2025-03-10 19:30:00,28.39,10.525641025641026,30.0,22.444444444444443,0.0,30.0
D'Angelo,Russell,Nets,2025-03-13 20:00:00,24.55,11.984848484848484,20.0,22.444444444444443,0.0,10.0
D'Angelo,Russell,Nets,2025-03-15 18:00:00,27.13,10.477611940298507,23.0,22.444444444444443,0.0,29.0
D'Angelo,Russell,Nets,2025-03-18 19:30:00,28.42,10.477611940298507,25.75,22.444444444444443,0.0,34.0
D'Angelo,Russell,Nets,2025-03-20 19:00:00,32.22,12.44,26.8,22.444444444444443,0.0,31.0
D'Angelo,Russell,Nets,2025-03-26 19:30:00,25.07,10.666666666666666,21.4,22.444444444444443,0.0,3.0
D'Angelo,Russell,Nets,2025-03-28 19:30:00,18.41,10.246575342465754,22.4,22.444444444444443,0.0,15.0
D'Angelo,Russell,Nets,2025-03-31 20:30:00,31.2,10.524390243902438,28.2,22.444444444444443,0.0,58.0
D'Angelo,Russell,Nets,2025-04-03 19:30:00,12.37,9.608108108108109,19.8,22.444444444444443,0.0,-8.0
DaQuan,Jeffries,Hornets,2025-03-10 19:30:00,34.22,8.945054945054945,24.0,19.928571428571427,0.0,24.0
DaQuan,Jeffries,Hornets,2025-03-12 19:30:00,31.45,11.72972972972973,27.5,19.928571428571427,0.0,31.0
DaQuan,Jeffries,Hornets,2025-03-14 20:00:00,32.44,10.626373626373626,25.666666666666668,19.928571428571427,0.0,22.0
DaQuan,Jeffries,Hornets,2025-03-18 19:00:00,32.08,11.72972972972973,28.5,19.928571428571427,0.0,37.0
DaQuan,Jeffries,Hornets,2025-03-20 19:00:00,33.15,8.44943820224719,27.4,19.928571428571427,0.0,23.0
DaQuan,Jeffries,Hornets,2025-03-21 20:00:00,23.3,9.547619047619047,25.4,19.928571428571427,0.0,14.0
DaQuan,Jeffries,Hornets,2025-03-23 18:00:00,23.18,8.945054945054945,22.2,19.928571428571427,0.0,15.0
DaQuan,Jeffries,Hornets,2025-03-25 19:00:00,20.5,9.109375,19.0,19.928571428571427,0.0,6.0
DaQuan,Jeffries,Hornets,2025-03-28 19:30:00,26.29,9.097826086956522,19.2,19.928571428571427,0.0,38.0
DaQuan,Jeffries,Hornets,2025-03-30 19:00:00,29.38,9.215909090909092,17.8,19.928571428571427,0.0,16.0
DaQuan,Jeffries,Hornets,2025-03-31 19:00:00,17.49,9.703296703296703,19.6,19.928571428571427,0.0,23.0
DaQuan,Jeffries,Hornets,2025-04-02 19:00:00,23.53,10.148148148148149,18.0,19.928571428571427,0.0,7.0
DaQuan,Jeffries,Hornets,2025-04-04 19:00:00,32.18,9.807692307692308,19.4,19.928571428571427,0.0,13.0
DaQuan,Jeffries,Hornets,2025-04-06 13:00:00,19.07,9.75609756097561,13.8,19.928571428571427,0.0,10.0
Daeqwon,Plowden,Hawks,2025-04-01 19:30:00,1.09,11.625,0.0,0.5,0.0,0.0
Daeqwon,Plowden,Hawks,2025-04-05 15:00:00,4.57,9.80952380952381,0.5,0.5,0.0,1.0
Dalano,Banton,Trail Blazers,2025-03-10 22:00:00,7.15,10.2875,-4.0,17.0,0.0,-4.0
Dalano,Banton,Trail Blazers,2025-03-16 18:00:00,3.55,10.666666666666666,-2.0,17.0,0.0,0.0
Dalano,Banton,Trail Blazers,2025-03-17 22:00:00,20.29,10.104166666666666,7.0,17.0,0.0,25.0
Dalano,Banton,Trail Blazers,2025-03-19 22:00:00,2.0,11.405063291139241,5.25,17.0,0.0,0.0
Dalano,Banton,Trail Blazers,2025-03-21 22:00:00,29.23,12.050632911392405,15.2,17.0,0.0,55.0
Dalano,Banton,Trail Blazers,2025-03-23 18:00:00,8.56,10.477611940298507,17.4,17.0,0.0,7.0
Dalano,Banton,Trail Blazers,2025-03-25 22:00:00,13.48,11.229885057471265,19.0,17.0,0.0,8.0
Dalano,Banton,Trail Blazers,2025-03-27 22:00:00,5.56,10.673469387755102,16.2,17.0,0.0,11.0
Dalano,Banton,Trail Blazers,2025-03-30 18:00:00,18.43,9.80952380952381,16.8,17.0,0.0,3.0
Dalano,Banton,Trail Blazers,2025-04-01 19:30:00,28.23,11.469696969696969,13.0,17.0,0.0,36.0
Dalano,Banton,Trail Blazers,2025-04-03 19:30:00,36.53,10.666666666666666,15.0,17.0,0.0,17.0
Dalano,Banton,Trail Blazers,2025-04-04 20:00:00,33.38,11.984848484848484,19.2,17.0,0.0,29.0
Dalano,Banton,Trail Blazers,2025-04-06 18:00:00,31.49,11.220930232558139,23.8,17.0,0.0,34.0
Dalen,Terry,Bulls,2025-03-10 20:00:00,3.3,10.148148148148149,3.0,15.23076923076923,0.0,3.0
Dalen,Terry,Bulls,2025-03-13 20:00:00,10.36,9.707865168539326,2.5,15.23076923076923,0.0,2.0
Dalen,Terry,Bulls,2025-03-15 20:00:00,13.07,8.884210526315789,11.666666666666666,15.23076923076923,0.0,30.0
Dalen,Terry,Bulls,2025-03-17 21:00:00,15.06,9.703296703296703,15.75,15.23076923076923,0.0,28.0
Dalen,Terry,Bulls,2025-03-19 22:00:00,4.49,10.333333333333334,13.6,15.23076923076923,0.0,5.0
Dalen,Terry,Bulls,2025-03-20 22:00:00,20.06,9.807692307692308,16.4,15.23076923076923,0.0,17.0
Dalen,Terry,Bulls,2025-03-22 22:30:00,24.29,10.536585365853659,22.8,15.23076923076923,0.0,34.0
Dalen,Terry,Bulls,2025-03-24 21:00:00,29.13,9.467391304347826,21.0,15.23076923076923,0.0,21.0
Dalen,Terry,Bulls,2025-03-27 20:00:00,12.58,10.536585365853659,15.8,15.23076923076923,0.0,2.0
Dalen,Terry,Bulls,2025-03-29 20:00:00,26.09,10.387096774193548,19.8,15.23076923076923,0.0,25.0
Dalen,Terry,Bulls,2025-03-31 20:00:00,22.59,9.547619047619047,20.2,15.23076923076923,0.0,19.0
Dalen,Terry,Bulls,2025-04-04 20:00:00,14.38,9.384615384615385,15.4,15.23076923076923,0.0,10.0
Dalen,Terry,Bulls,2025-04-06 13:00:00,12.17,9.48913043478261,11.6,15.23076923076923,0.0,2.0
Dalton,Knecht,Lakers,2025-03-10 19:30:00,41.01,9.707865168539326,22.0,12.714285714285714,0.0,22.0
Dalton,Knecht,Lakers,2025-03-13 19:30:00,21.54,10.423913043478262,22.0,12.714285714285714,0.0,22.0
Dalton,Knecht,Lakers,2025-03-14 21:30:00,36.52,9.467391304347826,27.666666666666668,12.714285714285714,0.0,39.0
Dalton,Knecht,Lakers,2025-03-16 15:30:00,15.34,10.333333333333334,21.0,12.714285714285714,0.0,1.0
Dalton,Knecht,Lakers,2025-03-19 22:00:00,25.13,9.467391304347826,20.2,12.714285714285714,0.0,17.0
Dalton,Knecht,Lakers,2025-03-20 22:30:00,31.04,10.423913043478262,20.4,12.714285714285714,0.0,23.0
Dalton,Knecht,Lakers,2025-03-22 22:30:00,6.42,9.75609756097561,19.0,12.714285714285714,0.0,15.0
Dalton,Knecht,Lakers,2025-03-24 19:00:00,4.38,9.109375,12.2,12.714285714285714,0.0,5.0
Dalton,Knecht,Lakers,2025-03-26 19:30:00,5.23,10.148148148148149,13.2,12.714285714285714,0.0,6.0
Dalton,Knecht,Lakers,2025-03-27 20:00:00,12.29,9.75609756097561,10.4,12.714285714285714,0.0,3.0
Dalton,Knecht,Lakers,2025-03-29 20:00:00,5.23,9.141304347826088,7.2,12.714285714285714,0.0,7.0
Dalton,Knecht,Lakers,2025-03-31 22:00:00,3.56,8.884210526315789,4.2,12.714285714285714,0.0,0.0
Dalton,Knecht,Lakers,2025-04-04 22:30:00,20.18,9.215909090909092,5.8,12.714285714285714,0.0,13.0
Dalton,Knecht,Lakers,2025-04-06 15:30:00,4.52,9.547619047619047,5.6,12.714285714285714,0.0,5.0
Damian,Lillard,Bucks,2025-03-11 19:30:00,37.28,12.44,29.0,37.4,0.0,29.0
Damian,Lillard,Bucks,2025-03-13 19:30:00,34.28,10.525641025641026,42.5,37.4,0.0,56.0
Damian,Lillard,Bucks,2025-03-15 20:00:00,36.33,12.44,45.666666666666664,37.4,0.0,52.0
Damian,Lillard,Bucks,2025-03-16 21:00:00,29.07,10.419753086419753,40.5,37.4,0.0,25.0
Damian,Lillard,Bucks,2025-03-18 22:00:00,38.12,10.2875,37.4,37.4,0.0,25.0
Damion,Baugh,Hornets,2025-03-18 19:00:00,33.03,11.469696969696969,26.0,12.5,0.0,26.0
Damion,Baugh,Hornets,2025-04-02 19:00:00,17.25,12.44,12.5,12.5,0.0,-1.0
Damion,Lee,Suns,2025-03-12 20:00:00,1.51,10.54054054054054,5.0,4.0,0.0,5.0
Damion,Lee,Suns,2025-03-17 22:00:00,5.32,10.666666666666666,4.0,4.0,0.0,3.0
Damion,Lee,Suns,2025-03-26 22:00:00,6.07,10.477611940298507,3.6666666666666665,4.0,0.0,3.0
Damion,Lee,Suns,2025-03-30 21:00:00,7.5,10.54054054054054,5.5,4.0,0.0,11.0
Damion,Lee,Suns,2025-04-04 19:30:00,1.53,10.477611940298507,4.0,4.0,0.0,-2.0
Daniel,Gafford,Mavericks,2025-03-31 20:30:00,18.5,9.707865168539326,28.0,19.666666666666668,0.0,28.0
Daniel,Gafford,Mavericks,2025-04-02 20:30:00,20.11,11.72972972972973,25.5,19.666666666666668,0.0,23.0
Daniel,Gafford,Mavericks,2025-04-04 22:30:00,18.31,8.950617283950617,19.666666666666668,19.666666666666668,0.0,8.0
Daniss,Jenkins,Pistons,2025-03-30 19:00:00,2.13,9.608108108108109,8.0,8.0,0.0,8.0
Dante,Exum,Mavericks,2025-03-10 20:30:00,23.4,11.220930232558139,13.0,15.666666666666666,0.0,13.0
Dante,Exum,Mavericks,2025-03-12 20:00:00,22.13,11.220930232558139,23.0,15.666666666666666,0.0,33.0
Dante,Exum,Mavericks,2025-03-14 20:00:00,6.39,10.54054054054054,15.666666666666666,15.666666666666666,0.0,1.0
Dario,Saric,Nuggets,2025-04-02 21:00:00,7.27,11.220930232558139,7.0,7.0,0.0,7.0
Dariq,Whitehead,Nets,2025-03-26 19:30:00,25.17,10.666666666666666,14.0,12.333333333333334,0.0,14.0
Dariq,Whitehead,Nets,2025-03-28 19:30:00,9.42,10.246575342465754,10.0,12.333333333333334,0.0,6.0
Dariq,Whitehead,Nets,2025-03-29 19:00:00,17.22,10.104166666666666,7.666666666666667,12.333333333333334,0.0,3.0
Dariq,Whitehead,Nets,2025-03-31 20:30:00,15.57,10.524390243902438,9.0,12.333333333333334,0.0,13.0
Dariq,Whitehead,Nets,2025-04-03 19:30:00,26.08,9.608108108108109,12.0,12.333333333333334,0.0,24.0
Dariq,Whitehead,Nets,2025-04-06 15:30:00,27.34,10.666666666666666,12.0,12.333333333333334,0.0,14.0
Darius,Garland,Cavaliers,2025-03-11 19:00:00,36.26,11.103896103896103,61.0,36.61538461538461,0.0,61.0
Darius,Garland,Cavaliers,2025-03-14 20:00:00,29.48,11.405063291139241,55.5,36.61538461538461,0.0,50.0
Darius,Garland,Cavaliers,2025-03-16 13:00:00,33.05,10.484375,47.666666666666664,36.61538461538461,0.0,32.0
Darius,Garland,Cavaliers,2025-03-18 22:30:00,31.47,10.246575342465754,46.25,36.61538461538461,0.0,42.0
Darius,Garland,Cavaliers,2025-03-21 22:00:00,36.55,11.835443037974683,42.4,36.61538461538461,0.0,27.0
Darius,Garland,Cavaliers,2025-03-23 15:30:00,26.13,11.344827586206897,36.6,36.61538461538461,0.0,32.0
Darius,Garland,Cavaliers,2025-03-25 22:00:00,33.04,11.625,36.2,36.61538461538461,0.0,48.0
Darius,Garland,Cavaliers,2025-03-27 19:00:00,30.0,11.220930232558139,35.2,36.61538461538461,0.0,27.0
Darius,Garland,Cavaliers,2025-03-28 19:00:00,34.29,11.69767441860465,34.0,36.61538461538461,0.0,36.0
Darius,Garland,Cavaliers,2025-03-30 15:30:00,32.04,10.246575342465754,35.0,36.61538461538461,0.0,32.0
Darius,Garland,Cavaliers,2025-04-02 19:00:00,32.2,9.80952380952381,36.0,36.61538461538461,0.0,37.0
Darius,Garland,Cavaliers,2025-04-04 20:00:00,33.38,11.220930232558139,32.8,36.61538461538461,0.0,32.0
Darius,Garland,Cavaliers,2025-04-06 18:00:00,31.33,10.673469387755102,31.4,36.61538461538461,0.0,20.0
Davion,Mitchell,Heat,2025-03-10 19:30:00,23.06,10.864197530864198,13.0,28.533333333333335,0.0,13.0
Davion,Mitchell,Heat,2025-03-12 20:00:00,17.14,10.246575342465754,12.5,28.533333333333335,0.0,12.0
Davion,Mitchell,Heat,2025-03-14 19:00:00,35.21,10.477611940298507,17.666666666666668,28.533333333333335,0.0,28.0
Davion,Mitchell,Heat,2025-03-15 20:00:00,19.32,11.405063291139241,16.25,28.533333333333335,0.0,12.0
Davion,Mitchell,Heat,2025-03-17 19:30:00,34.52,9.80952380952381,19.4,28.533333333333335,0.0,32.0
Davion,Mitchell,Heat,2025-03-19 19:30:00,31.56,11.69767441860465,22.0,28.533333333333335,0.0,26.0
Davion,Mitchell,Heat,2025-03-21 20:00:00,33.37,10.54054054054054,24.2,28.533333333333335,0.0,23.0
Davion,Mitchell,Heat,2025-03-23 18:00:00,35.58,10.864197530864198,25.8,28.533333333333335,0.0,36.0
Davion,Mitchell,Heat,2025-03-25 19:30:00,32.25,10.2875,30.2,28.533333333333335,0.0,34.0
Davion,Mitchell,Heat,2025-03-27 19:30:00,35.51,11.469696969696969,31.4,28.533333333333335,0.0,38.0
Davion,Mitchell,Heat,2025-03-29 19:30:00,32.18,11.43956043956044,30.4,28.533333333333335,0.0,21.0
Davion,Mitchell,Heat,2025-04-02 19:30:00,33.36,10.477611940298507,34.6,28.533333333333335,0.0,44.0
Davion,Mitchell,Heat,2025-04-03 19:30:00,37.0,11.405063291139241,35.0,28.533333333333335,0.0,38.0
Davion,Mitchell,Heat,2025-04-05 20:00:00,39.23,11.808219178082192,34.8,28.533333333333335,0.0,33.0
Davion,Mitchell,Heat,2025-04-07 19:30:00,35.29,11.43956043956044,34.8,28.533333333333335,0.0,38.0
Day'Ron,Sharpe,Nets,2025-03-10 19:30:00,16.41,6.7272727272727275,14.0,24.11111111111111,0.0,14.0
Day'Ron,Sharpe,Nets,2025-03-11 19:00:00,19.07,7.980769230769231,18.5,24.11111111111111,0.0,23.0
Day'Ron,Sharpe,Nets,2025-03-13 20:00:00,14.2,8.0,22.666666666666668,24.11111111111111,0.0,31.0
Day'Ron,Sharpe,Nets,2025-03-15 18:00:00,30.33,7.275,25.0,24.11111111111111,0.0,32.0
Day'Ron,Sharpe,Nets,2025-03-16 18:00:00,17.57,7.533333333333333,25.2,24.11111111111111,0.0,26.0
Day'Ron,Sharpe,Nets,2025-03-18 19:30:00,19.18,7.275,26.6,24.11111111111111,0.0,21.0
Day'Ron,Sharpe,Nets,2025-03-20 19:00:00,22.3,8.386363636363637,26.6,24.11111111111111,0.0,23.0
Day'Ron,Sharpe,Nets,2025-03-22 17:00:00,16.35,8.386363636363637,21.6,24.11111111111111,0.0,6.0
Day'Ron,Sharpe,Nets,2025-03-24 19:30:00,24.14,7.62962962962963,23.4,24.11111111111111,0.0,41.0
De'Aaron,Fox,Spurs,2025-03-10 20:30:00,33.5,10.524390243902438,27.0,44.5,0.0,27.0
De'Aaron,Fox,Spurs,2025-03-12 20:00:00,41.22,10.524390243902438,44.5,44.5,0.0,62.0
De'Andre,Hunter,Cavaliers,2025-03-14 20:00:00,22.47,9.141304347826088,31.0,23.307692307692307,0.0,31.0
De'Andre,Hunter,Cavaliers,2025-03-16 13:00:00,29.11,9.109375,21.5,23.307692307692307,0.0,12.0
De'Andre,Hunter,Cavaliers,2025-03-18 22:30:00,20.01,8.950617283950617,22.333333333333332,23.307692307692307,0.0,24.0
De'Andre,Hunter,Cavaliers,2025-03-19 22:00:00,30.42,9.807692307692308,22.25,23.307692307692307,0.0,22.0
De'Andre,Hunter,Cavaliers,2025-03-21 22:00:00,22.02,10.333333333333334,23.2,23.307692307692307,0.0,27.0
De'Andre,Hunter,Cavaliers,2025-03-23 15:30:00,22.0,9.703296703296703,21.6,23.307692307692307,0.0,23.0
De'Andre,Hunter,Cavaliers,2025-03-25 22:00:00,23.1,9.384615384615385,23.0,23.307692307692307,0.0,19.0
De'Andre,Hunter,Cavaliers,2025-03-27 19:00:00,31.08,10.626373626373626,23.8,23.307692307692307,0.0,28.0
De'Andre,Hunter,Cavaliers,2025-03-28 19:00:00,19.3,9.025641025641026,21.8,23.307692307692307,0.0,12.0
De'Andre,Hunter,Cavaliers,2025-03-30 15:30:00,21.24,8.950617283950617,20.4,23.307692307692307,0.0,20.0
De'Andre,Hunter,Cavaliers,2025-04-02 19:00:00,25.34,8.44943820224719,20.8,23.307692307692307,0.0,25.0
De'Andre,Hunter,Cavaliers,2025-04-04 20:00:00,28.56,10.626373626373626,23.2,23.307692307692307,0.0,31.0
De'Andre,Hunter,Cavaliers,2025-04-06 18:00:00,22.18,9.807692307692308,23.4,23.307692307692307,0.0,29.0
DeAndre,Jordan,Nuggets,2025-03-23 19:00:00,38.22,6.644444444444445,37.0,20.571428571428573,0.0,37.0
DeAndre,Jordan,Nuggets,2025-03-24 21:00:00,30.56,8.0,37.5,20.571428571428573,0.0,38.0
DeAndre,Jordan,Nuggets,2025-03-26 21:00:00,3.14,8.479166666666666,25.0,20.571428571428573,0.0,0.0
DeAndre,Jordan,Nuggets,2025-03-28 21:00:00,11.5,8.018181818181818,25.5,20.571428571428573,0.0,27.0
DeAndre,Jordan,Nuggets,2025-04-01 22:00:00,5.22,7.046511627906977,20.8,20.571428571428573,0.0,2.0
DeAndre,Jordan,Nuggets,2025-04-02 21:00:00,35.57,8.36,19.6,20.571428571428573,0.0,31.0
DeAndre,Jordan,Nuggets,2025-04-06 20:00:00,9.0,8.386363636363637,13.8,20.571428571428573,0.0,9.0
DeMar,DeRozan,Kings,2025-03-10 22:30:00,27.58,9.80952380952381,20.0,37.8125,0.0,20.0
DeMar,DeRozan,Kings,2025-03-13 22:00:00,34.58,10.2875,33.0,37.8125,0.0,46.0
DeMar,DeRozan,Kings,2025-03-14 22:00:00,33.5,11.835443037974683,29.333333333333332,37.8125,0.0,22.0
DeMar,DeRozan,Kings,2025-03-17 22:00:00,32.37,11.405063291139241,32.5,37.8125,0.0,42.0
DeMar,DeRozan,Kings,2025-03-19 22:00:00,36.29,11.229885057471265,34.0,37.8125,0.0,40.0
DeMar,DeRozan,Kings,2025-03-20 22:00:00,35.38,11.984848484848484,36.6,37.8125,0.0,33.0
DeMar,DeRozan,Kings,2025-03-22 22:00:00,38.03,11.808219178082192,34.0,37.8125,0.0,33.0
DeMar,DeRozan,Kings,2025-03-24 22:00:00,38.22,10.477611940298507,37.4,37.8125,0.0,39.0
DeMar,DeRozan,Kings,2025-03-25 22:00:00,38.04,10.419753086419753,34.6,37.8125,0.0,28.0
DeMar,DeRozan,Kings,2025-03-27 22:00:00,37.29,11.625,34.0,37.8125,0.0,37.0
DeMar,DeRozan,Kings,2025-03-29 17:00:00,28.54,10.484375,35.0,37.8125,0.0,38.0
DeMar,DeRozan,Kings,2025-03-31 19:00:00,42.2,12.44,39.2,37.8125,0.0,54.0
DeMar,DeRozan,Kings,2025-04-02 19:00:00,39.35,10.104166666666666,41.0,37.8125,0.0,48.0
DeMar,DeRozan,Kings,2025-04-04 19:00:00,27.16,10.864197530864198,40.8,37.8125,0.0,27.0
DeMar,DeRozan,Kings,2025-04-06 18:00:00,40.01,11.229885057471265,43.8,37.8125,0.0,52.0
DeMar,DeRozan,Kings,2025-04-07 19:00:00,36.49,11.69767441860465,45.4,37.8125,0.0,46.0
Dean,Wade,Cavaliers,2025-03-11 19:00:00,24.09,9.707865168539326,7.0,11.75,0.0,7.0
Dean,Wade,Cavaliers,2025-03-14 20:00:00,22.38,9.141304347826088,5.5,11.75,0.0,4.0
Dean,Wade,Cavaliers,2025-03-16 13:00:00,21.55,9.109375,10.333333333333334,11.75,0.0,20.0
Dean,Wade,Cavaliers,2025-03-18 22:30:00,15.5,8.950617283950617,10.75,11.75,0.0,12.0
Dean,Wade,Cavaliers,2025-03-19 22:00:00,23.01,9.807692307692308,13.6,11.75,0.0,25.0
Dean,Wade,Cavaliers,2025-03-21 22:00:00,15.59,10.333333333333334,14.0,11.75,0.0,9.0
Dean,Wade,Cavaliers,2025-03-23 15:30:00,17.24,9.703296703296703,16.2,11.75,0.0,15.0
Dean,Wade,Cavaliers,2025-03-25 22:00:00,20.5,9.384615384615385,15.2,11.75,0.0,15.0
Dean,Wade,Cavaliers,2025-03-27 19:00:00,24.36,10.626373626373626,13.6,11.75,0.0,4.0
Dean,Wade,Cavaliers,2025-03-28 19:00:00,18.35,9.025641025641026,11.4,11.75,0.0,14.0
Dean,Wade,Cavaliers,2025-03-30 15:30:00,20.0,8.950617283950617,12.0,11.75,0.0,12.0
Dean,Wade,Cavaliers,2025-04-06 18:00:00,3.29,9.807692307692308,9.8,11.75,0.0,4.0
Delon,Wright,Knicks,2025-03-10 22:30:00,5.53,10.673469387755102,5.0,16.333333333333332,0.0,5.0
Delon,Wright,Knicks,2025-03-19 20:00:00,1.47,11.220930232558139,3.5,16.333333333333332,0.0,2.0
Delon,Wright,Knicks,2025-03-25 19:30:00,3.37,10.524390243902438,1.6666666666666667,16.333333333333332,0.0,-2.0
Delon,Wright,Knicks,2025-03-26 19:30:00,12.0,10.246575342465754,2.5,16.333333333333332,0.0,5.0
Delon,Wright,Knicks,2025-03-28 20:00:00,30.23,11.808219178082192,7.2,16.333333333333332,0.0,26.0
Delon,Wright,Knicks,2025-03-30 18:00:00,34.43,11.625,12.2,16.333333333333332,0.0,30.0
Delon,Wright,Knicks,2025-04-01 19:30:00,32.57,11.43956043956044,18.8,16.333333333333332,0.0,35.0
Delon,Wright,Knicks,2025-04-02 19:00:00,33.06,11.229885057471265,23.6,16.333333333333332,0.0,22.0
Delon,Wright,Knicks,2025-04-05 15:00:00,28.55,11.469696969696969,27.4,16.333333333333332,0.0,24.0
Deni,Avdija,Trail Blazers,2025-03-10 22:00:00,40.36,11.219178082191782,70.0,50.07692307692308,0.0,70.0
Deni,Avdija,Trail Blazers,2025-03-12 22:00:00,40.5,8.44943820224719,53.0,50.07692307692308,0.0,36.0
Deni,Avdija,Trail Blazers,2025-03-16 18:00:00,33.4,9.097826086956522,47.666666666666664,50.07692307692308,0.0,37.0
Deni,Avdija,Trail Blazers,2025-03-17 22:00:00,27.18,9.857142857142858,41.5,50.07692307692308,0.0,23.0
Deni,Avdija,Trail Blazers,2025-03-19 22:00:00,38.45,9.141304347826088,46.6,50.07692307692308,0.0,67.0
Deni,Avdija,Trail Blazers,2025-03-21 22:00:00,38.17,9.467391304347826,47.6,50.07692307692308,0.0,75.0
Deni,Avdija,Trail Blazers,2025-03-23 18:00:00,38.3,8.987804878048781,47.6,50.07692307692308,0.0,36.0
Deni,Avdija,Trail Blazers,2025-03-25 22:00:00,37.44,10.506024096385541,46.4,50.07692307692308,0.0,31.0
